n_samples,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0,-0.014105584278515125,0.06153544603248425,0.000950045631146391,9.827509503062053,-0.047742624123060955,-0.015169203751548592
1,0.04564229282537987,-0.00041418756618863384,0.061989605556476875,9.83252813884066,-0.02865391571213295,-0.02463628747426653
2,0.045267265651009796,-0.000577805744934139,0.0008511577156752319,9.789420432920876,-0.028319755286719935,-0.005338381293921712
3,-0.07386674941442922,-0.0007586123750648612,-0.05912805989376649,9.77497079505487,-0.023391692327397177,-0.019198492773494936
4,-0.014095395558432844,-0.0005859992848789485,0.0014371576898285856,9.789635835624473,0.0004017374906584591,-0.0334845751933666
5,-0.014101999840140806,-0.0006075534697115101,0.0014354021531202477,9.823484974876678,0.01444802006499719,-0.03396401137431489
6,0.04525896875709126,-0.0005955373860626222,0.0008576469247760289,9.847299871214465,0.004704416825328834,-0.043623920160352325
7,0.04566097022451606,-0.00039219695573145273,0.06199937542822627,9.798929293195055,-0.013987633715479899,-0.04762253082582894
8,-0.014123776950564822,-0.06267982095214278,0.0019225948433844236,9.789216135240835,-0.004286967701985171,-0.0802792009130686
9,0.045257524679834696,-0.06269017766287592,0.0013382944091309367,9.779955549478064,0.0005017879592004586,-0.04271763754665539
10,0.04528269913268302,0.061553970021952745,0.0003816022480780779,9.818078500974654,-0.02372585275281019,-0.03849639895383981
11,0.0456455418313794,-0.00039824918294438733,0.061994825822315115,9.822778070888244,-0.028536008830817708,-0.043230378561423755
12,-0.01411174922277754,-0.0005772252045145079,0.0014315422517843731,9.79401533012546,-0.033103126745567736,-0.02411390400230829
13,-0.014467617170142113,0.06135007295045265,-0.06018691936560537,9.789737479690695,-0.014012578136350476,0.008671607957960945
14,-0.014504821491383659,-0.0007673184666563647,-0.05971017672934178,9.808677342052274,-0.02369722793536109,-0.010285346371655046
15,-0.01406298862486927,0.1236678530905097,0.0004811224737847216,9.803696625819462,-0.02840733354482663,-0.02425238833252783
16,-0.07388014467444405,-0.0008017014917478238,-0.05913482306285945,9.833021659220687,-0.004799692255130458,-0.005966819754729502
17,0.04486400778557074,-0.0007574471867201119,-0.06028837360437633,9.81821705503907,-0.02855740924763964,-0.010402794802594683
18,0.10502492070425917,-0.00037452656453004177,0.06141165127939954,9.779350289555858,-0.05689655656362338,-0.009827821582436702
19,0.04564904564318832,-0.0003941217880084466,0.06199244330510141,9.803520152209254,-0.03795437985145966,-0.02891186680018223
20,-0.014489574706309228,0.061364476553212616,-0.06018298429261523,9.827687995767453,-0.028603890477861927,-0.029252818650910974
21,-0.07348522715163402,-0.0006095541586290769,0.0020073307074979915,9.813554395123672,-0.014164494037452732,-0.019731394195093083
22,-0.014069081354028028,0.06155075513951815,0.0009593615388186834,9.765431082068071,-0.01853151101511864,-0.0190810443425553
23,0.045295836663314513,0.061562433398145856,0.00038247042900934453,9.784511517589264,-0.023456029970392735,-0.02868748788794295
24,0.0456521854559049,-0.00041429755190642615,0.06199285079469414,9.823095117658063,-0.014228831680448249,-0.02922038930954104
25,0.04530669272554591,0.06154896625852096,0.0003889513831197675,9.799354041316672,0.014680289823578926,-0.047685638523668625
26,-0.01407756494454525,0.061533042751371766,0.0009625986522431735,9.813663106023068,0.004992096020519516,-0.04317603782832388
27,-0.014507252678203374,-0.0007486888683571279,-0.05969974571998939,9.822885772240044,-0.014175262442128567,-0.057303475511146146
28,-0.014109199448569833,-0.0005840823204697034,0.0014352182168365446,9.808609579341457,-0.01408768418402187,-0.03838946847254008
29,0.045244238613102714,-0.06269715263241667,0.0013363440162834734,9.808681380242657,-0.004513853258228998,-0.047771533105688366
30,0.045647425246081626,-0.00039472595829722685,0.061997430495306524,9.822779080435842,-0.023740165161534717,-0.0526019252449321
31,0.04524633867311621,-0.06270690954974807,0.0013291760224628279,9.794368277345876,-0.014009034132301788,-0.01479494706699974
32,-0.014141537290279097,-0.06273136791284396,0.0018986961575196248,9.813516475577881,-0.0285430968389151,0.0037027314884976953
33,0.045242830755414125,-0.06271840196601737,0.001323961216552307,9.79924230177449,-0.018863831242242418,0.003873645160087141
34,0.10467053401200607,0.061530522502580086,-0.000203585541952473,9.809100071078698,-0.004620991734868361,0.008394639297521947
35,0.045640630161881794,-0.00042362591148102744,0.06198482553979765,9.83259691109907,-0.03346761579418928,-0.00590371205688982
36,0.04528332322579713,0.06153475550634683,0.0003729063332545118,9.813481584674879,-0.028534168632528487,-0.0009777828784364702
37,-0.014108169089971792,-0.0005701595022380827,0.0014334995020908812,9.784369934882058,-0.03301200448341238,-0.028666451988663046
38,0.04486751570327272,-0.0007459547704508281,-0.06028315879846581,9.813343030610461,-0.023702612137699038,-0.029071387029681647
39,0.04487208921649721,-0.0007655071110779235,-0.0602909905947545,9.80401165349409,-0.023691843733023164,0.008500694286371471
40,0.046073711331746765,0.061865190663506396,0.12264587506666043,9.804081435300096,-0.02370970014579639,0.01786172302023991
41,0.04565609671551686,-0.0004161045305978789,0.061991545029468915,9.813554395123672,-0.014164494037452732,-0.019731394195093083
42,-0.0738613187392075,-0.0007811992879430738,-0.05912397097919386,9.804263966195881,0.014612408176534721,-0.03370807861315579
43,-0.014495663329574922,-0.0007452563764456557,-0.059697147904457036,9.803806346266454,-0.004454899817571392,-0.057068578649266954
44,0.045291043581205004,0.06154882915195331,0.00038657712089643163,9.823133037203855,0.00014977112101423155,-0.05265451499313182
45,0.045269781370612154,-0.0005787669932262056,0.0008602611200915325,9.813592314669464,0.00021410876400974877,-0.04316551987868392
46,0.045261585458190645,-0.0005751145298790922,0.000856368459189368,9.813378931061061,-0.01891569667480266,-0.03376241934625575
47,-0.014493635484665179,-0.0007505865797842124,-0.05970105834267366,9.794264614184463,-0.00918640584385884,-0.038208036851310696
48,-0.014493822181263973,-0.0007505673268021085,-0.059704310438349964,9.78461719984587,-0.018686970920269583,-0.024017491470648612
49,0.045220427610945656,-0.06269953314330039,0.001324649653793858,9.82266935998885,-0.04769259888878996,-0.019785734928192984
